# ----------------------------------------,,,,,,,,,
# Jbdon,,,,,,,,,
# Channels,,,,,,,,,
# 20180831-20190831,,,,,,,,,
# ----------------------------------------,,,,,,,,,
,,,,,,,,,
Source,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Contact From Good Lead (Goal 1 Conversion Rate),Contact From Good Lead (Goal 1 Completions),Contact From Good Lead (Goal 1 Value)
directory,116,110,143,18.18%,2.14,00:02:34,0.00%,0,£0.00
google_business,35,35,36,16.67%,1.81,00:02:00,0.00%,0,£0.00
nav,26,0,43,6.98%,2.4,00:04:04,0.00%,0,£0.00
companyemail,16,12,23,43.48%,1.65,00:00:59,0.00%,0,£0.00
Clickky DevTools Listing,3,3,3,0.00%,2.67,00:01:45,0.00%,0,£0.00
,196,160,248,18.15%,2.1,00:02:35,0.00%,0,£0.00
,,,,,,,,,
Day Index,Users,,,,,,,,
8/31/18,1,,,,,,,,
09-01-2018,0,,,,,,,,
09-02-2018,1,,,,,,,,
09-03-2018,1,,,,,,,,
09-04-2018,0,,,,,,,,
09-05-2018,0,,,,,,,,
09-06-2018,1,,,,,,,,
09-07-2018,1,,,,,,,,
09-08-2018,0,,,,,,,,
09-09-2018,0,,,,,,,,
09-10-2018,1,,,,,,,,
09-11-2018,3,,,,,,,,
09-12-2018,4,,,,,,,,
9/13/18,0,,,,,,,,
9/14/18,0,,,,,,,,
9/15/18,0,,,,,,,,
9/16/18,0,,,,,,,,
9/17/18,0,,,,,,,,
9/18/18,0,,,,,,,,
9/19/18,0,,,,,,,,
9/20/18,1,,,,,,,,
9/21/18,1,,,,,,,,
9/22/18,0,,,,,,,,
9/23/18,0,,,,,,,,
9/24/18,0,,,,,,,,
9/25/18,2,,,,,,,,
9/26/18,0,,,,,,,,
9/27/18,0,,,,,,,,
9/28/18,0,,,,,,,,
9/29/18,0,,,,,,,,
9/30/18,0,,,,,,,,
10-01-2018,3,,,,,,,,
10-02-2018,1,,,,,,,,
10-03-2018,0,,,,,,,,
10-04-2018,0,,,,,,,,
10-05-2018,0,,,,,,,,
10-06-2018,0,,,,,,,,
10-07-2018,2,,,,,,,,
10-08-2018,0,,,,,,,,
10-09-2018,0,,,,,,,,
10-10-2018,3,,,,,,,,
10-11-2018,0,,,,,,,,
10-12-2018,1,,,,,,,,
10/13/18,0,,,,,,,,
10/14/18,0,,,,,,,,
10/15/18,0,,,,,,,,
10/16/18,0,,,,,,,,
10/17/18,1,,,,,,,,
10/18/18,1,,,,,,,,
10/19/18,0,,,,,,,,
10/20/18,0,,,,,,,,
10/21/18,1,,,,,,,,
10/22/18,1,,,,,,,,
10/23/18,0,,,,,,,,
10/24/18,0,,,,,,,,
10/25/18,0,,,,,,,,
10/26/18,1,,,,,,,,
10/27/18,0,,,,,,,,
10/28/18,0,,,,,,,,
10/29/18,2,,,,,,,,
10/30/18,1,,,,,,,,
10/31/18,1,,,,,,,,
11-01-2018,0,,,,,,,,
11-02-2018,2,,,,,,,,
11-03-2018,0,,,,,,,,
11-04-2018,0,,,,,,,,
11-05-2018,1,,,,,,,,
11-06-2018,4,,,,,,,,
11-07-2018,0,,,,,,,,
11-08-2018,3,,,,,,,,
11-09-2018,1,,,,,,,,
11-10-2018,0,,,,,,,,
11-11-2018,1,,,,,,,,
11-12-2018,0,,,,,,,,
11/13/18,2,,,,,,,,
11/14/18,1,,,,,,,,
11/15/18,1,,,,,,,,
11/16/18,0,,,,,,,,
11/17/18,0,,,,,,,,
11/18/18,0,,,,,,,,
11/19/18,1,,,,,,,,
11/20/18,0,,,,,,,,
11/21/18,1,,,,,,,,
11/22/18,2,,,,,,,,
11/23/18,3,,,,,,,,
11/24/18,0,,,,,,,,
11/25/18,0,,,,,,,,
11/26/18,1,,,,,,,,
11/27/18,1,,,,,,,,
11/28/18,0,,,,,,,,
11/29/18,2,,,,,,,,
11/30/18,1,,,,,,,,
12-01-2018,1,,,,,,,,
12-02-2018,0,,,,,,,,
12-03-2018,0,,,,,,,,
12-04-2018,0,,,,,,,,
12-05-2018,0,,,,,,,,
12-06-2018,0,,,,,,,,
12-07-2018,0,,,,,,,,
12-08-2018,0,,,,,,,,
12-09-2018,0,,,,,,,,
12-10-2018,0,,,,,,,,
12-11-2018,0,,,,,,,,
12-12-2018,0,,,,,,,,
12/13/18,0,,,,,,,,
12/14/18,0,,,,,,,,
12/15/18,0,,,,,,,,
12/16/18,0,,,,,,,,
12/17/18,0,,,,,,,,
12/18/18,0,,,,,,,,
12/19/18,0,,,,,,,,
12/20/18,0,,,,,,,,
12/21/18,0,,,,,,,,
12/22/18,0,,,,,,,,
12/23/18,0,,,,,,,,
12/24/18,0,,,,,,,,
12/25/18,0,,,,,,,,
12/26/18,0,,,,,,,,
12/27/18,0,,,,,,,,
12/28/18,0,,,,,,,,
12/29/18,0,,,,,,,,
12/30/18,0,,,,,,,,
12/31/18,0,,,,,,,,
01-01-2019,0,,,,,,,,
01-02-2019,0,,,,,,,,
01-03-2019,0,,,,,,,,
01-04-2019,0,,,,,,,,
01-05-2019,0,,,,,,,,
01-06-2019,0,,,,,,,,
01-07-2019,0,,,,,,,,
01-08-2019,0,,,,,,,,
01-09-2019,0,,,,,,,,
01-10-2019,0,,,,,,,,
01-11-2019,1,,,,,,,,
01-12-2019,1,,,,,,,,
1/13/19,0,,,,,,,,
1/14/19,1,,,,,,,,
1/15/19,0,,,,,,,,
1/16/19,3,,,,,,,,
1/17/19,0,,,,,,,,
1/18/19,2,,,,,,,,
1/19/19,0,,,,,,,,
1/20/19,0,,,,,,,,
1/21/19,1,,,,,,,,
1/22/19,0,,,,,,,,
1/23/19,1,,,,,,,,
1/24/19,3,,,,,,,,
1/25/19,0,,,,,,,,
1/26/19,0,,,,,,,,
1/27/19,0,,,,,,,,
1/28/19,0,,,,,,,,
1/29/19,0,,,,,,,,
1/30/19,0,,,,,,,,
1/31/19,0,,,,,,,,
02-01-2019,1,,,,,,,,
02-02-2019,0,,,,,,,,
02-03-2019,0,,,,,,,,
02-04-2019,1,,,,,,,,
02-05-2019,2,,,,,,,,
02-06-2019,4,,,,,,,,
02-07-2019,0,,,,,,,,
02-08-2019,0,,,,,,,,
02-09-2019,0,,,,,,,,
02-10-2019,1,,,,,,,,
02-11-2019,2,,,,,,,,
02-12-2019,0,,,,,,,,
2/13/19,0,,,,,,,,
2/14/19,1,,,,,,,,
2/15/19,0,,,,,,,,
2/16/19,0,,,,,,,,
2/17/19,0,,,,,,,,
2/18/19,0,,,,,,,,
2/19/19,1,,,,,,,,
2/20/19,1,,,,,,,,
2/21/19,3,,,,,,,,
2/22/19,1,,,,,,,,
2/23/19,0,,,,,,,,
2/24/19,0,,,,,,,,
2/25/19,0,,,,,,,,
2/26/19,0,,,,,,,,
2/27/19,1,,,,,,,,
2/28/19,0,,,,,,,,
03-01-2019,0,,,,,,,,
03-02-2019,1,,,,,,,,
03-03-2019,1,,,,,,,,
03-04-2019,1,,,,,,,,
03-05-2019,2,,,,,,,,
03-06-2019,0,,,,,,,,
03-07-2019,1,,,,,,,,
03-08-2019,1,,,,,,,,
03-09-2019,0,,,,,,,,
03-10-2019,0,,,,,,,,
03-11-2019,2,,,,,,,,
03-12-2019,2,,,,,,,,
3/13/19,2,,,,,,,,
3/14/19,0,,,,,,,,
3/15/19,2,,,,,,,,
3/16/19,0,,,,,,,,
3/17/19,0,,,,,,,,
3/18/19,0,,,,,,,,
3/19/19,1,,,,,,,,
3/20/19,1,,,,,,,,
3/21/19,1,,,,,,,,
3/22/19,0,,,,,,,,
3/23/19,0,,,,,,,,
3/24/19,1,,,,,,,,
3/25/19,1,,,,,,,,
3/26/19,1,,,,,,,,
3/27/19,1,,,,,,,,
3/28/19,0,,,,,,,,
3/29/19,0,,,,,,,,
3/30/19,1,,,,,,,,
3/31/19,1,,,,,,,,
04-01-2019,0,,,,,,,,
04-02-2019,0,,,,,,,,
04-03-2019,2,,,,,,,,
04-04-2019,0,,,,,,,,
04-05-2019,2,,,,,,,,
04-06-2019,0,,,,,,,,
04-07-2019,0,,,,,,,,
04-08-2019,2,,,,,,,,
04-09-2019,0,,,,,,,,
04-10-2019,1,,,,,,,,
04-11-2019,0,,,,,,,,
04-12-2019,0,,,,,,,,
4/13/19,0,,,,,,,,
4/14/19,0,,,,,,,,
4/15/19,0,,,,,,,,
4/16/19,1,,,,,,,,
4/17/19,1,,,,,,,,
4/18/19,1,,,,,,,,
4/19/19,0,,,,,,,,
4/20/19,1,,,,,,,,
4/21/19,0,,,,,,,,
4/22/19,0,,,,,,,,
4/23/19,1,,,,,,,,
4/24/19,0,,,,,,,,
4/25/19,0,,,,,,,,
4/26/19,0,,,,,,,,
4/27/19,1,,,,,,,,
4/28/19,0,,,,,,,,
4/29/19,0,,,,,,,,
4/30/19,0,,,,,,,,
05-01-2019,0,,,,,,,,
05-02-2019,0,,,,,,,,
05-03-2019,0,,,,,,,,
05-04-2019,2,,,,,,,,
05-05-2019,0,,,,,,,,
05-06-2019,2,,,,,,,,
05-07-2019,0,,,,,,,,
05-08-2019,0,,,,,,,,
05-09-2019,1,,,,,,,,
05-10-2019,1,,,,,,,,
05-11-2019,1,,,,,,,,
05-12-2019,0,,,,,,,,
5/13/19,1,,,,,,,,
5/14/19,1,,,,,,,,
5/15/19,0,,,,,,,,
5/16/19,0,,,,,,,,
5/17/19,2,,,,,,,,
5/18/19,0,,,,,,,,
5/19/19,0,,,,,,,,
5/20/19,0,,,,,,,,
5/21/19,3,,,,,,,,
5/22/19,1,,,,,,,,
5/23/19,1,,,,,,,,
5/24/19,0,,,,,,,,
5/25/19,0,,,,,,,,
5/26/19,0,,,,,,,,
5/27/19,1,,,,,,,,
5/28/19,1,,,,,,,,
5/29/19,0,,,,,,,,
5/30/19,1,,,,,,,,
5/31/19,2,,,,,,,,
06-01-2019,0,,,,,,,,
06-02-2019,0,,,,,,,,
06-03-2019,2,,,,,,,,
06-04-2019,2,,,,,,,,
06-05-2019,0,,,,,,,,
06-06-2019,1,,,,,,,,
06-07-2019,1,,,,,,,,
06-08-2019,0,,,,,,,,
06-09-2019,0,,,,,,,,
06-10-2019,1,,,,,,,,
06-11-2019,0,,,,,,,,
06-12-2019,0,,,,,,,,
6/13/19,2,,,,,,,,
6/14/19,0,,,,,,,,
6/15/19,0,,,,,,,,
6/16/19,0,,,,,,,,
6/17/19,0,,,,,,,,
6/18/19,1,,,,,,,,
6/19/19,2,,,,,,,,
6/20/19,1,,,,,,,,
6/21/19,3,,,,,,,,
6/22/19,0,,,,,,,,
6/23/19,0,,,,,,,,
6/24/19,2,,,,,,,,
6/25/19,2,,,,,,,,
6/26/19,0,,,,,,,,
6/27/19,3,,,,,,,,
6/28/19,1,,,,,,,,
6/29/19,1,,,,,,,,
6/30/19,0,,,,,,,,
07-01-2019,3,,,,,,,,
07-02-2019,2,,,,,,,,
07-03-2019,1,,,,,,,,
07-04-2019,3,,,,,,,,
07-05-2019,1,,,,,,,,
07-06-2019,0,,,,,,,,
07-07-2019,0,,,,,,,,
07-08-2019,0,,,,,,,,
07-09-2019,1,,,,,,,,
07-10-2019,1,,,,,,,,
07-11-2019,1,,,,,,,,
07-12-2019,1,,,,,,,,
7/13/19,0,,,,,,,,
7/14/19,0,,,,,,,,
7/15/19,3,,,,,,,,
7/16/19,0,,,,,,,,
7/17/19,0,,,,,,,,
7/18/19,0,,,,,,,,
7/19/19,0,,,,,,,,
7/20/19,1,,,,,,,,
7/21/19,0,,,,,,,,
7/22/19,1,,,,,,,,
7/23/19,1,,,,,,,,
7/24/19,1,,,,,,,,
7/25/19,0,,,,,,,,
7/26/19,0,,,,,,,,
7/27/19,0,,,,,,,,
7/28/19,0,,,,,,,,
7/29/19,1,,,,,,,,
7/30/19,1,,,,,,,,
7/31/19,0,,,,,,,,
08-01-2019,0,,,,,,,,
08-02-2019,2,,,,,,,,
08-03-2019,0,,,,,,,,
08-04-2019,0,,,,,,,,
08-05-2019,1,,,,,,,,
08-06-2019,1,,,,,,,,
08-07-2019,2,,,,,,,,
08-08-2019,0,,,,,,,,
08-09-2019,1,,,,,,,,
08-10-2019,0,,,,,,,,
08-11-2019,0,,,,,,,,
08-12-2019,0,,,,,,,,
8/13/19,1,,,,,,,,
8/14/19,1,,,,,,,,
8/15/19,0,,,,,,,,
8/16/19,1,,,,,,,,
8/17/19,0,,,,,,,,
8/18/19,0,,,,,,,,
8/19/19,2,,,,,,,,
8/20/19,0,,,,,,,,
8/21/19,2,,,,,,,,
8/22/19,0,,,,,,,,
8/23/19,1,,,,,,,,
8/24/19,1,,,,,,,,
8/25/19,0,,,,,,,,
8/26/19,0,,,,,,,,
8/27/19,0,,,,,,,,
8/28/19,1,,,,,,,,
8/29/19,1,,,,,,,,
8/30/19,1,,,,,,,,
8/31/19,0,,,,,,,,
,222,,,,,,,,
